title,organizer,status,location,event_mode,start_date,end_date,registration_deadline,team_size_min,team_size_max,prize,prize_amount,currency,tags,source_url,source_website,scraped_at
CodeStorm 2026: FutureForge,,Live,,,,,,,,,,,,https://codestorm-futureforge.devfolio.co/,codestorm-futureforge.devfolio.co,2026-09-14T15:56:55.697775+00:00
HackTopus'FE,,Open,,,,,,,,,,,,https://hacktopusgdg.devfolio.co/,hacktopusgdg.devfolio.co,2026-09-14T15:56:55.697804+00:00
HackInverse 1.0,,Open,,,,,,,,,,,,https://hackinverse-s1.devfolio.co/,hackinverse-s1.devfolio.co,2026-09-14T15:56:55.697833+00:00
Codeutsava X.0,,Open,,,,,,,,,,,,https://codeutsava-x.devfolio.co/,codeutsava-x.devfolio.co,2026-09-14T15:56:55.697861+00:00
Hefty-Hacks,,Open,,,,,,,,,,,,https://hefty-hacks.devfolio.co/,hefty-hacks.devfolio.co,2026-09-14T15:56:55.697890+00:00
HACKER HOUSE GOA 2026,,Open,,,,,,,,,,,,https://hacker-house-goa-2026.devfolio.co/,hacker-house-goa-2026.devfolio.co,2026-09-14T15:56:55.697917+00:00
Grand Innovation Challenge,,Open,,,,,,,,,,,,https://grand-innovation-challenge.devfolio.co/,grand-innovation-challenge.devfolio.co,2026-09-14T15:56:55.697944+00:00
Metamorph 2.0,,Ended,,,,,,,,,,,,https://metamorph-2.devfolio.co/,metamorph-2.devfolio.co,2026-09-14T15:56:55.697974+00:00
FusioniX2026,,Ended,,,,,,,,,,,,https://fusionix-1.devfolio.co/,fusionix-1.devfolio.co,2026-09-14T15:56:55.698003+00:00
Hackrit,,Ended,,,,,,,,,,,,https://hackrit2026.devfolio.co/,hackrit2026.devfolio.co,2026-09-14T15:56:55.698032+00:00
VENTURE'26,,Ended,,,,,,,,,,,,https://venture-26.devfolio.co/,venture-26.devfolio.co,2026-09-14T15:56:55.698072+00:00
Graphiques Innovation Challenge,Hack Club,open,Online,Online,2026-08-21,2026-09-14,2026-09-14,,,10 non-cash prizes,,,"Enterprise, Fintech, Productivity",https://graphiques-challenge.devpost.com/,devpost.com,2026-09-14T15:56:57.652156+00:00
Hyperbloom September - AI/ML,hyperbloom hacks,open,Online,Online,2026-08-25,2026-09-14,2026-09-14,,,"$ 1,710 in cash",1710,USD,"IoT, Machine Learning/AI, Social Good",https://hyperbloom-september.devpost.com/,devpost.com,2026-09-14T15:56:59.123161+00:00
GitHub Repo Value Check,HackerEarth,Ongoing,,,2026-08-14,2026-09-20,,1,1,,,,"live, team",https://www.hackerearth.com/challenges/hackathon/github-repo-value-check/,hackerearth.com,2026-09-14T15:57:11Z
Yuva Yodha Energy Tech Hackathon,Schneider Electric,Ongoing,,,2026-08-16,2026-10-04,,1,1,"₹45,00,000 in prizes",4500000.0,INR,"live, team",https://www.hackerearth.com/challenges/hackathon/yuva-yodha-energy-tech-hackathon/,hackerearth.com,2026-09-14T15:57:13Z
Smart Ration Dispenser 2026,SRM Institute of Science and Technology Kattankulathur Campus,Upcoming,"Chennai, Tamil Nadu",Offline,2026-09-15,,2026-08-15,1,5,,,,"Hackathon, CSE, AIDS, ECE, IT, EEE, Instrumentation, Mechanical, Industrial, Design",https://www.knowafest.com/explore/events/2026/07/2208-smart-ration-dispenser-2026-srm-institute-science-technology-kattankulathur-campus-hackathon-chennai,knowafest.com,2026-09-14T15:57:17Z
SUSTAINVERSE 2K26,DMI College of Engineering,Upcoming,"chennai, Tamil Nadu",Hybrid,2026-09-15,2026-09-16,2026-09-10,1,4,"Prize Pool: ₹22,000",22000.0,INR,"24 Hours Hackathon, CSE, AIDS, ECE, IT, EEE, Mechanical, BioTechnology",https://www.knowafest.com/explore/events/2026/09/0425-sustainverse-2k26-dmi-college-engineering-24-hours-hackathon-chennai,knowafest.com,2026-09-14T15:57:17Z
HackCelestial 3.0,"Pillai University, Navi Mumbai",Ongoing,"Navi Mumbai, Maharashtra, India",Offline,2026-08-17,2026-09-27,2026-09-27,1,5,Prize pool of Rs 1.5 Lakhs (Cash),150000.0,INR,"Problem Solving, Artificial Intelligence (AI), Creative Thinking, Software Development Life Cycle (SDLC), User Experience (UX) Design, Teamwork and Collaboration, Software Development, Artificial Intelligence, Undergraduate, Engineering Students, Arts, Commerce, Sciences & Others",https://unstop.com/hackathons/hackcelestial-30-pillai-university-navi-mumbai-1737808,unstop.com,2026-09-14T15:57:18Z
Hack N Build,"SRM University, Modinagar, Ghaziabad",Ongoing,"Ghaziabad, Uttar Pradesh, India",Offline,2026-09-09,2026-10-07,2026-09-25,3,5,"Cash prizes worth ₹50,000+ and exclusive goodies for top teams!",50000.0,INR,"Arduino IDE, Arduino Programming, Raspberry Pi, Circuit Simulation, Embedded Systems Design, Microcontroller Programming, Circuit Design, Technical Presentations, Electronics Engineer, Embedded Systems Engineer, Undergraduate, Postgraduate, Engineering Students, Management, Arts, Commerce, Sciences & Others, Law, Medical",https://unstop.com/hackathons/hack-n-build-srm-university-modinagar-ghaziabad-1751780,unstop.com,2026-09-14T15:57:18Z
